scorer,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000
bodyparts,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
345,1304.597900390625,419.6172790527344,0.8933563232421875,1259.0701904296875,571.3656005859375,0.7837126851081848,1325.794677734375,620.5330200195312,0.7970887422561646
346,1306.8134765625,416.9894104003906,0.9329017400741577,1260.3023681640625,569.3718872070312,0.8346689939498901,1325.13525390625,618.6513671875,0.7765690088272095
347,1306.928466796875,415.61737060546875,0.9225798845291138,1264.4735107421875,562.0704345703125,0.8605733513832092,1325.622802734375,599.2483520507812,0.809100866317749
348,1309.2547607421875,410.2628479003906,0.9133444428443909,1267.860107421875,558.78125,0.9107047319412231,1327.1627197265625,596.5993041992188,0.8525188565254211
349,1310.4556884765625,408.0811462402344,0.8991580009460449,1268.1920166015625,555.9993896484375,0.9145749807357788,1332.899658203125,596.2727661132812,0.7925209999084473
350,1310.7711181640625,406.78387451171875,0.9340755343437195,1269.031494140625,552.619873046875,0.8656909465789795,1339.25439453125,588.669677734375,0.8811044692993164
351,1311.1075439453125,405.2335510253906,0.9256423711776733,1272.165771484375,549.3267211914062,0.8583011627197266,1345.908935546875,580.9590454101562,0.9318447113037109
352,1311.6070556640625,402.6169128417969,0.9245402812957764,1271.6075439453125,546.4600830078125,0.8917851448059082,1349.161865234375,580.2175903320312,0.9120815992355347
353,1314.719970703125,397.2650146484375,0.9494061470031738,1275.1466064453125,540.842041015625,0.8335099220275879,1353.0234375,578.099609375,0.9271527528762817
354,1315.9403076171875,394.28643798828125,0.9401803016662598,1273.0838623046875,539.617919921875,0.8020362257957458,1353.390380859375,576.2542114257812,0.9249494075775146
355,1316.4434814453125,390.9976501464844,0.9501471519470215,1278.517578125,533.0073852539062,0.8367316722869873,1355.121337890625,576.1913452148438,0.9148544073104858
356,1317.314208984375,388.9646301269531,0.9536662101745605,1279.3824462890625,531.493408203125,0.8326647281646729,1358.70166015625,571.9490966796875,0.8830595016479492
357,1318.2421875,386.57122802734375,0.9482512474060059,1279.56494140625,529.5148315429688,0.828635573387146,1357.738525390625,565.6348876953125,0.9054180383682251
358,1319.0076904296875,384.8760986328125,0.9288539886474609,1281.54248046875,525.6311645507812,0.8216527700424194,1357.876953125,564.5392456054688,0.8850241899490356
359,1320.2745361328125,382.68145751953125,0.9072719812393188,1279.875,525.650634765625,0.8277044296264648,1361.8662109375,565.7899780273438,0.8739955425262451
360,1321.1259765625,381.9426574707031,0.9192559719085693,1281.805419921875,524.7149047851562,0.8508760333061218,1358.0367431640625,562.9485473632812,0.890060305595398
361,1322.837158203125,380.6240234375,0.9239268898963928,1282.1610107421875,524.2283325195312,0.812326192855835,1362.2496337890625,565.0048217773438,0.8970396518707275
362,1323.3037109375,379.80865478515625,0.901711106300354,1284.3125,523.1405029296875,0.8613365888595581,1362.8536376953125,563.3055419921875,0.9120940566062927
363,1324.700927734375,378.73565673828125,0.9284614324569702,1287.1693115234375,521.5392456054688,0.8246653079986572,1363.7069091796875,563.4201049804688,0.908182680606842
364,1325.259765625,378.574462890625,0.9289199113845825,1291.2261962890625,518.314697265625,0.8399182558059692,1362.096435546875,559.73974609375,0.8804067373275757
365,1327.12158203125,378.1768493652344,0.9181618690490723,1292.165283203125,516.3070678710938,0.8760278224945068,1362.4686279296875,557.840576171875,0.8904820084571838
366,1328.726806640625,372.9517822265625,0.9467791318893433,1293.490234375,514.8443603515625,0.8678075075149536,1365.72802734375,551.9100952148438,0.8720752000808716
367,1329.9739990234375,371.1654357910156,0.9399276971817017,1293.7071533203125,514.1231079101562,0.8327053189277649,1370.932373046875,549.775634765625,0.8641462922096252
368,1331.427978515625,368.9032897949219,0.9276818037033081,1297.97802734375,509.55438232421875,0.8260352611541748,1374.142333984375,548.1522827148438,0.8968449831008911
369,1333.7581787109375,364.2344665527344,0.9402830600738525,1299.041259765625,511.5330810546875,0.860194742679596,1378.5372314453125,548.836669921875,0.8940311670303345
370,1335.0003662109375,362.5672302246094,0.9488320350646973,1300.5567626953125,507.7911376953125,0.844588577747345,1386.616943359375,549.2662963867188,0.8235673904418945
371,1336.526123046875,359.4981689453125,0.9270930290222168,1302.6796875,507.7968444824219,0.8531646132469177,1389.16064453125,550.2650146484375,0.8170040845870972
372,1338.558837890625,358.4962463378906,0.9198405146598816,1303.496337890625,506.84393310546875,0.8521490097045898,1395.576171875,552.7282104492188,0.8229159712791443
373,1339.8668212890625,357.7599182128906,0.9434375762939453,1305.83447265625,507.61614990234375,0.8638952970504761,1393.9110107421875,552.0958251953125,0.8174296021461487
374,1341.326171875,356.9241027832031,0.9510703086853027,1307.3641357421875,508.90264892578125,0.8857535123825073,1386.287841796875,553.4784545898438,0.8301048278808594
375,1341.1771240234375,356.3348388671875,0.9587880969047546,1307.413330078125,509.677734375,0.8763139247894287,1381.1080322265625,553.8690795898438,0.8674739599227905
376,1341.3048095703125,357.5848083496094,0.9515812993049622,1306.220458984375,512.0904541015625,0.8319741487503052,1376.7276611328125,556.9862670898438,0.8518222570419312
377,1341.1510009765625,357.3552551269531,0.9434094429016113,1303.73583984375,511.3262939453125,0.8507760763168335,1371.1363525390625,566.6318359375,0.8889303207397461
378,1341.4005126953125,357.0450439453125,0.9535537958145142,1300.9541015625,514.9895629882812,0.879204511642456,1358.1395263671875,567.9383544921875,0.9035327434539795
379,1341.7589111328125,358.0789489746094,0.9415950775146484,1298.0582275390625,515.0007934570312,0.8690150380134583,1347.6182861328125,568.0465087890625,0.9081153869628906
380,1341.98583984375,358.3315734863281,0.9465076923370361,1295.810546875,516.3883666992188,0.7982754707336426,1336.2623291015625,581.7340698242188,0.8727867603302002
381,1340.992431640625,356.65435791015625,0.9405573606491089,1288.594970703125,521.3218994140625,0.8113700151443481,1328.3897705078125,585.5004272460938,0.776154637336731
382,1341.327880859375,354.93975830078125,0.9383740425109863,1286.9473876953125,521.627685546875,0.839313805103302,1324.546142578125,582.7042236328125,0.8335743546485901
383,1341.3707275390625,354.4970703125,0.9387110471725464,1286.8563232421875,520.82470703125,0.8157909512519836,1325.0849609375,583.3256225585938,0.8517773151397705
384,1342.13134765625,354.69091796875,0.9269647598266602,1289.676513671875,516.3257446289062,0.772631049156189,1327.62353515625,583.4175415039062,0.8363509178161621
385,1343.262451171875,350.28955078125,0.8963127136230469,1291.3077392578125,515.6666259765625,0.8101629614830017,1332.5389404296875,584.7472534179688,0.8250975012779236
386,1345.1197509765625,348.3066101074219,0.9343576431274414,1294.45263671875,510.760498046875,0.8466871976852417,1334.9478759765625,584.5252685546875,0.8728227019309998
387,1347.1065673828125,345.18121337890625,0.9455986022949219,1292.7332763671875,508.7268981933594,0.8722038269042969,1336.289794921875,583.1404418945312,0.8930383920669556
388,1347.9710693359375,343.387939453125,0.9604843854904175,1294.3238525390625,506.4721374511719,0.8211297988891602,1335.8614501953125,583.0214233398438,0.9012696743011475
389,1347.7181396484375,341.1083984375,0.9598544836044312,1291.8138427734375,506.48748779296875,0.8622945547103882,1333.172607421875,581.7404174804688,0.8966220617294312
390,1347.8321533203125,338.9275207519531,0.9409037828445435,1291.500732421875,501.5128173828125,0.7943249940872192,1328.464599609375,572.2362670898438,0.8616613149642944
391,1347.6920166015625,336.70037841796875,0.9241844415664673,1290.389892578125,499.2926330566406,0.725013792514801,1325.279541015625,556.3975830078125,0.8610414266586304
392,1347.56298828125,331.655517578125,0.9153442978858948,1290.2564697265625,494.3976135253906,0.7962642312049866,1323.2425537109375,552.0482788085938,0.9049727916717529
393,1348.44677734375,329.6555480957031,0.9378255605697632,1291.147705078125,489.5502014160156,0.7574083805084229,1319.5025634765625,546.2711181640625,0.8382328748703003
394,1347.3760986328125,325.7345886230469,0.9399015307426453,1285.314697265625,476.1414489746094,0.617902398109436,1316.9674072265625,546.2420654296875,0.8990337252616882
395,1348.27880859375,321.2126770019531,0.9316424131393433,1297.25732421875,467.87396240234375,0.6183471083641052,1309.787353515625,537.2218627929688,0.904924750328064
396,1349.74951171875,315.5243835449219,0.9398399591445923,1301.4180908203125,465.08050537109375,0.6610609292984009,1310.6239013671875,536.1593017578125,0.9226702451705933
397,1347.3759765625,309.59185791015625,0.9513956904411316,1298.9337158203125,457.6904602050781,0.5921178460121155,1309.4678955078125,529.869140625,0.9188379645347595
398,1347.5443115234375,304.1833801269531,0.9358346462249756,1300.286865234375,453.1379089355469,0.6939988136291504,1309.572021484375,524.5277709960938,0.9132327437400818
399,1348.965087890625,297.63140869140625,0.9654481410980225,1306.9482421875,450.4984436035156,0.765350878238678,1310.5908203125,520.725830078125,0.945837140083313
400,1345.9608154296875,292.4117126464844,0.9541341066360474,1301.856201171875,442.5672302246094,0.7180668115615845,1316.36669921875,517.8069458007812,0.9623585939407349
401,1346.473876953125,286.3088073730469,0.949155867099762,1302.7740478515625,436.8894958496094,0.7293627262115479,1320.2772216796875,512.7761840820312,0.9506973028182983
402,1345.27734375,278.3484191894531,0.958970308303833,1303.512939453125,434.82611083984375,0.7513765096664429,1323.2900390625,504.53997802734375,0.9403115510940552
403,1343.347412109375,276.03765869140625,0.9668318033218384,1306.9600830078125,428.604736328125,0.7789977788925171,1326.2972412109375,496.8401794433594,0.8928864002227783
404,1346.010498046875,266.9993896484375,0.9506521224975586,1308.191650390625,426.17401123046875,0.785336434841156,1326.5213623046875,487.5976867675781,0.9250357747077942
405,1344.807373046875,261.6277160644531,0.945650577545166,1308.0587158203125,418.430419921875,0.7957701683044434,1327.6849365234375,481.1679382324219,0.8928301334381104
406,1343.34765625,258.38714599609375,0.9543746709823608,1309.3072509765625,412.30609130859375,0.7546274065971375,1325.96826171875,479.4487609863281,0.9264819622039795
407,1341.335205078125,256.02880859375,0.9477057456970215,1308.722412109375,410.67108154296875,0.7503833770751953,1330.79736328125,477.9803771972656,0.9030892848968506
408,1341.419677734375,254.533447265625,0.9388538599014282,1309.6385498046875,403.7093200683594,0.7786418795585632,1333.6114501953125,470.7232971191406,0.93587327003479
409,1339.584228515625,249.2137908935547,0.9488416314125061,1308.8060302734375,402.02020263671875,0.7718892693519592,1338.744384765625,463.58746337890625,0.9226493835449219
410,1339.390625,244.60040283203125,0.9690176248550415,1308.3865966796875,400.6328430175781,0.7999995946884155,1341.2747802734375,455.2637634277344,0.9291653037071228
411,1338.56982421875,239.59552001953125,0.9408513307571411,1308.69580078125,394.6553955078125,0.7765052914619446,1349.0242919921875,453.91156005859375,0.945225179195404
412,1340.0511474609375,236.0297088623047,0.9353541135787964,1309.0660400390625,388.1192626953125,0.7644380331039429,1352.9835205078125,450.098876953125,0.9264847040176392
413,1340.02099609375,230.42037963867188,0.9342378973960876,1307.607421875,386.8697509765625,0.7393699884414673,1352.8118896484375,445.6645812988281,0.9310842156410217
414,1340.1507568359375,229.07090759277344,0.968720555305481,1307.2330322265625,386.2367858886719,0.7533945441246033,1352.677978515625,439.267822265625,0.9328048229217529
415,1336.37353515625,229.9159393310547,0.9429378509521484,1306.49462890625,385.56109619140625,0.7889422178268433,1357.8040771484375,435.9948425292969,0.9382374882698059
416,1335.19384765625,229.2760772705078,0.9414083361625671,1304.2508544921875,386.9485168457031,0.8369137048721313,1366.761962890625,432.1214599609375,0.8936023116111755
417,1333.6038818359375,228.70013427734375,0.9563795328140259,1303.3004150390625,386.7379150390625,0.8495924472808838,1363.7354736328125,431.0026550292969,0.8078921437263489
418,1331.3624267578125,228.40789794921875,0.9553417563438416,1302.7637939453125,386.5589904785156,0.8573404550552368,1349.3839111328125,435.24932861328125,0.9124164581298828
419,1329.8173828125,227.4604949951172,0.9483485221862793,1300.70068359375,387.2108459472656,0.8523504734039307,1350.5975341796875,439.3154296875,0.9377028942108154
420,1328.8424072265625,226.59324645996094,0.939311683177948,1299.627197265625,388.0561218261719,0.8472280502319336,1356.4744873046875,440.5453796386719,0.8315122127532959
421,1326.221923828125,230.7008514404297,0.9400244951248169,1296.85986328125,392.5282897949219,0.8218662142753601,1355.3870849609375,445.6875305175781,0.9142277836799622
422,1326.1942138671875,230.19227600097656,0.9532425403594971,1293.578125,389.47540283203125,0.8079679608345032,1351.9945068359375,449.29180908203125,0.935322642326355
423,1322.6552734375,231.7178192138672,0.9264799356460571,1293.1485595703125,389.0867614746094,0.8048611879348755,1349.8165283203125,450.1219787597656,0.9256644248962402
424,1322.06005859375,231.80410766601562,0.9238309860229492,1292.08642578125,389.3779296875,0.820819079875946,1353.80859375,449.1747131347656,0.9034022092819214
425,1318.7115478515625,234.77590942382812,0.9217492341995239,1291.5687255859375,388.9781494140625,0.8050748109817505,1351.9779052734375,449.1276550292969,0.9239012002944946
426,1317.5567626953125,236.30252075195312,0.9383828043937683,1292.7635498046875,390.3912658691406,0.8144691586494446,1352.92822265625,448.1701965332031,0.9064695835113525
427,1315.7542724609375,237.0724334716797,0.9101606607437134,1293.6851806640625,395.4521789550781,0.8225022554397583,1355.8759765625,447.1748352050781,0.9117685556411743
428,1315.4556884765625,239.4633026123047,0.9179849624633789,1293.183349609375,400.54803466796875,0.8074313402175903,1358.4171142578125,449.9506530761719,0.9124144315719604
429,1317.739501953125,241.1505126953125,0.9471933245658875,1293.7144775390625,402.5611267089844,0.830845832824707,1369.385498046875,456.8966064453125,0.9135704636573792
430,1318.191650390625,243.7060546875,0.9624670743942261,1296.9390869140625,403.1723937988281,0.8509266376495361,1373.055908203125,459.5983581542969,0.9177714586257935
431,1318.9951171875,245.27073669433594,0.9504766464233398,1295.31103515625,410.6149597167969,0.8652768135070801,1381.109619140625,465.6470642089844,0.942638635635376
432,1321.8116455078125,249.19427490234375,0.8985207080841064,1297.7762451171875,416.1402893066406,0.8659640550613403,1380.367919921875,473.0838623046875,0.8790978193283081
433,1326.5372314453125,254.99688720703125,0.931241512298584,1298.7266845703125,418.7997131347656,0.9213855266571045,1379.8447265625,480.828857421875,0.9032807350158691
434,1325.373291015625,256.2559509277344,0.9098442792892456,1298.3553466796875,421.4165344238281,0.8856455087661743,1379.8814697265625,487.9154357910156,0.9286450147628784
435,1325.91650390625,258.87371826171875,0.9374858140945435,1297.00927734375,425.50933837890625,0.8396385908126831,1376.772705078125,494.4754638671875,0.8627743721008301
436,1325.66943359375,264.2073974609375,0.9440686702728271,1294.1326904296875,427.4980163574219,0.8386403918266296,1372.4749755859375,497.8704528808594,0.9264767169952393
437,1325.9542236328125,266.72698974609375,0.9380490183830261,1293.120361328125,428.9693908691406,0.8172200918197632,1369.3795166015625,502.75274658203125,0.9306356906890869
438,1324.8492431640625,271.23345947265625,0.9394687414169312,1292.8707275390625,432.4184265136719,0.8049705028533936,1366.2052001953125,503.980224609375,0.9292725324630737
439,1323.808837890625,274.4789733886719,0.9489083290100098,1291.0067138671875,433.8595275878906,0.8492960929870605,1359.0340576171875,503.8434753417969,0.9112336039543152
440,1323.8153076171875,271.3769226074219,0.9270696640014648,1287.9259033203125,435.07342529296875,0.8355351686477661,1354.939453125,509.0979919433594,0.9054759740829468
441,1321.740966796875,273.4054870605469,0.9257881045341492,1287.0867919921875,435.7937316894531,0.8583765029907227,1349.9071044921875,513.9242553710938,0.9248203039169312
442,1322.56298828125,273.0723571777344,0.931419849395752,1285.13720703125,441.22100830078125,0.8455639481544495,1343.0069580078125,518.947509765625,0.9190564155578613
443,1321.215576171875,276.48614501953125,0.9405927062034607,1283.69482421875,443.29705810546875,0.8700659871101379,1339.5684814453125,525.8611450195312,0.913401186466217
444,1322.29736328125,279.1707763671875,0.9437999129295349,1282.1578369140625,444.5078125,0.8609555959701538,1333.319580078125,530.5657958984375,0.936281681060791
445,1319.7230224609375,283.77374267578125,0.9227201342582703,1280.857666015625,445.9923400878906,0.804210901260376,1326.7440185546875,534.6891479492188,0.895256757736206
446,1320.04638671875,285.2776184082031,0.9205167293548584,1282.0758056640625,451.0362243652344,0.8565747737884521,1324.7080078125,541.6249389648438,0.9004969596862793
447,1319.4432373046875,286.1675720214844,0.9368120431900024,1281.15673828125,452.05877685546875,0.8330411911010742,1322.1102294921875,542.8714599609375,0.8786507844924927
448,1319.7608642578125,286.8539733886719,0.9351017475128174,1280.8914794921875,456.1490783691406,0.8104413747787476,1321.0301513671875,548.7764282226562,0.9153138399124146
449,1319.8577880859375,291.0250244140625,0.9408530592918396,1281.169677734375,456.6815490722656,0.798046350479126,1320.3909912109375,549.131103515625,0.9222989082336426
450,1319.9090576171875,292.2823486328125,0.9519966244697571,1281.2183837890625,458.17083740234375,0.8211337327957153,1321.129150390625,549.895263671875,0.9001319408416748
451,1319.1959228515625,293.1911315917969,0.9516981840133667,1281.9462890625,458.7151794433594,0.8373420238494873,1321.0546875,549.8634033203125,0.9073261022567749
452,1320.2572021484375,293.91632080078125,0.9447654485702515,1282.3958740234375,459.0740661621094,0.854188859462738,1322.349365234375,549.7439575195312,0.9043689370155334
453,1322.9044189453125,295.04840087890625,0.9450756907463074,1283.537353515625,459.9415588378906,0.8726390600204468,1322.1893310546875,547.8084106445312,0.9110920429229736
454,1324.2906494140625,294.6071472167969,0.9568278789520264,1283.5582275390625,459.4228820800781,0.8699595928192139,1323.8211669921875,547.087890625,0.9049414396286011
455,1325.507568359375,296.169921875,0.9459017515182495,1284.0072021484375,460.5391540527344,0.8745531439781189,1323.223876953125,545.1881103515625,0.8983272314071655
456,1326.973876953125,295.63922119140625,0.94989013671875,1284.5732421875,460.50775146484375,0.8741430044174194,1322.8826904296875,543.909423828125,0.8993778228759766
457,1326.847412109375,295.63946533203125,0.951353907585144,1285.216064453125,460.5435485839844,0.866573691368103,1325.452880859375,539.8925170898438,0.9186044931411743
458,1329.0343017578125,296.0617980957031,0.958876371383667,1285.7891845703125,459.39886474609375,0.8397863507270813,1327.6658935546875,533.3851928710938,0.9298701286315918
459,1329.0679931640625,296.380615234375,0.9583892822265625,1285.5849609375,454.17071533203125,0.839762806892395,1332.4600830078125,532.3677978515625,0.9252395629882812
460,1330.55615234375,297.297607421875,0.964275598526001,1286.04345703125,452.836669921875,0.8182978630065918,1336.0645751953125,527.0941162109375,0.9062530994415283
461,1330.01220703125,296.4291687011719,0.9593780040740967,1286.5880126953125,451.29058837890625,0.8247920870780945,1339.790771484375,520.5779418945312,0.9019063711166382
462,1330.5145263671875,295.3173828125,0.9588978290557861,1287.1273193359375,450.695068359375,0.8188788890838623,1342.4976806640625,519.5127563476562,0.9046885967254639
463,1330.63134765625,293.7895812988281,0.9638780951499939,1287.342041015625,450.4652404785156,0.8335675001144409,1348.3831787109375,519.348388671875,0.9031428098678589
464,1330.6658935546875,294.3111877441406,0.9642723798751831,1287.8868408203125,449.88922119140625,0.796190619468689,1350.816650390625,519.4542236328125,0.9087653160095215
465,1331.218994140625,294.7485656738281,0.9635099172592163,1287.950927734375,450.4595642089844,0.8294827938079834,1350.951904296875,520.7592163085938,0.9090856313705444
466,1333.35009765625,295.5171813964844,0.9602347612380981,1290.2520751953125,451.3698425292969,0.8045560121536255,1350.9501953125,523.3378295898438,0.9113786816596985
467,1334.2568359375,295.852294921875,0.9585717916488647,1290.971923828125,453.44415283203125,0.779087245464325,1350.510986328125,525.9816284179688,0.897119402885437
468,1334.9398193359375,298.2370910644531,0.9620274305343628,1290.8499755859375,458.0157470703125,0.8046020269393921,1349.9229736328125,529.0642700195312,0.9038876295089722
469,1335.4324951171875,301.4171447753906,0.960765540599823,1290.536376953125,460.05902099609375,0.8177566528320312,1344.548583984375,531.36376953125,0.8970018625259399
470,1335.06591796875,303.86663818359375,0.9407410025596619,1290.8299560546875,460.9847717285156,0.8093140721321106,1343.8902587890625,532.60986328125,0.9078031778335571
471,1334.92578125,305.2357482910156,0.949771523475647,1288.0404052734375,461.6331481933594,0.8100084066390991,1342.9747314453125,533.893798828125,0.9165940284729004
472,1335.48828125,305.8591613769531,0.9525811672210693,1287.414306640625,461.8083801269531,0.806571364402771,1342.505859375,534.0028076171875,0.9015817046165466
473,1336.72265625,307.71905517578125,0.954363226890564,1290.37939453125,465.26080322265625,0.7742012143135071,1341.8201904296875,535.1859130859375,0.8926032781600952
474,1338.1932373046875,307.5024108886719,0.9626643657684326,1290.6151123046875,465.88629150390625,0.7542276978492737,1341.9320068359375,535.3244018554688,0.8968507051467896
475,1338.1263427734375,309.6399841308594,0.9511166214942932,1291.0482177734375,465.7031555175781,0.7582114934921265,1341.6949462890625,536.2700805664062,0.8985031843185425
476,1339.245849609375,310.6452331542969,0.9524266719818115,1291.2425537109375,465.8959655761719,0.7398442029953003,1340.6209716796875,539.14208984375,0.9029569029808044
477,1339.4534912109375,311.7942199707031,0.9470129013061523,1291.3074951171875,466.3502502441406,0.773061990737915,1340.0135498046875,539.607421875,0.9066729545593262
478,1338.9837646484375,312.06866455078125,0.9413832426071167,1290.56201171875,466.9292907714844,0.7623105049133301,1339.2108154296875,541.393798828125,0.9053922295570374
479,1339.997314453125,311.7275390625,0.9498305916786194,1290.1524658203125,467.3561706542969,0.7590322494506836,1338.3018798828125,540.2052001953125,0.9182283878326416
480,1340.1314697265625,312.21160888671875,0.9454184770584106,1292.3602294921875,468.8711242675781,0.7785941362380981,1337.2276611328125,541.8372802734375,0.9162921905517578
481,1340.1038818359375,313.6390686035156,0.943540096282959,1292.3778076171875,468.67877197265625,0.7726967334747314,1336.653564453125,542.8150634765625,0.8874698281288147
482,1340.6865234375,314.1231994628906,0.9565736055374146,1292.324462890625,469.82373046875,0.7797192335128784,1336.4482421875,545.3932495117188,0.8984879851341248
483,1340.427978515625,313.56256103515625,0.9511961936950684,1292.605712890625,473.8863525390625,0.7889924645423889,1335.0189208984375,546.44677734375,0.9158730506896973
484,1340.2366943359375,316.34320068359375,0.966654896736145,1292.7147216796875,475.0895690917969,0.8480648398399353,1334.15478515625,547.1329956054688,0.9286842942237854
485,1339.7672119140625,317.1004943847656,0.9592329263687134,1291.5767822265625,474.81634521484375,0.8041470050811768,1333.15625,546.2632446289062,0.9074840545654297
486,1339.464111328125,317.4340515136719,0.9503630995750427,1291.2108154296875,475.1575927734375,0.8088955879211426,1331.35693359375,545.7586669921875,0.89223313331604
487,1339.5306396484375,316.6982116699219,0.9553603529930115,1287.7098388671875,476.6802978515625,0.8351716995239258,1329.657470703125,545.147216796875,0.8849291801452637
488,1340.1549072265625,317.1043395996094,0.9597554206848145,1291.21337890625,477.0486145019531,0.8473678231239319,1325.9569091796875,540.83935546875,0.8984977006912231
489,1339.9285888671875,318.6290283203125,0.9623135328292847,1290.02880859375,480.9034729003906,0.85344398021698,1324.634521484375,536.0101928710938,0.909424901008606
490,1339.210693359375,319.9901123046875,0.9621013402938843,1288.4090576171875,481.6453857421875,0.8295383453369141,1324.671142578125,535.41650390625,0.9092928171157837
491,1339.2047119140625,321.0697326660156,0.9543793201446533,1288.494140625,482.40838623046875,0.8511645793914795,1327.3516845703125,533.2935791015625,0.9105542898178101
492,1339.477783203125,323.5043640136719,0.950888991355896,1289.14404296875,482.4504089355469,0.8298043012619019,1331.9703369140625,538.3246459960938,0.9129080772399902
493,1339.51416015625,327.2201232910156,0.9445714354515076,1290.6654052734375,484.1173095703125,0.849867582321167,1334.843017578125,539.8073120117188,0.9090278148651123
494,1339.412841796875,328.0541687011719,0.9398029446601868,1292.41796875,486.30322265625,0.8538757562637329,1337.293701171875,540.6494750976562,0.9157573580741882
495,1341.1673583984375,331.17218017578125,0.9559958577156067,1292.61572265625,489.4256591796875,0.879825234413147,1338.0859375,542.1904907226562,0.8874541521072388
496,1339.77001953125,333.4102478027344,0.9521622657775879,1293.3948974609375,491.888671875,0.8884302377700806,1338.120849609375,546.6748657226562,0.9069565534591675
497,1339.641845703125,334.40283203125,0.9608421325683594,1293.6689453125,492.9387512207031,0.8802191019058228,1339.2886962890625,546.207763671875,0.9206460118293762
498,1340.356689453125,335.02166748046875,0.9537961483001709,1294.433837890625,493.22314453125,0.8776780366897583,1342.2330322265625,546.7943115234375,0.9029773473739624
499,1342.79443359375,337.01605224609375,0.9567550420761108,1293.780029296875,496.4101257324219,0.8537370562553406,1342.4847412109375,549.4036865234375,0.9193451404571533
500,1343.5870361328125,336.603515625,0.9608469009399414,1297.2459716796875,496.1514892578125,0.8362029790878296,1342.123046875,550.859130859375,0.8987341523170471
501,1343.4442138671875,339.168212890625,0.9554941058158875,1297.6451416015625,497.57843017578125,0.8808203935623169,1345.158203125,557.3688354492188,0.8868756294250488
502,1344.9166259765625,338.4113464355469,0.9467513561248779,1298.23486328125,499.5432434082031,0.8943164348602295,1342.325927734375,562.279296875,0.9010025858879089
503,1348.176513671875,340.9110412597656,0.9454891681671143,1299.6285400390625,500.9351501464844,0.9137406349182129,1341.0977783203125,565.3080444335938,0.9338313937187195
504,1350.09912109375,343.3885192871094,0.9300893545150757,1301.1494140625,501.271484375,0.897271990776062,1340.78271484375,566.1685180664062,0.9323015809059143
505,1351.8616943359375,345.16583251953125,0.9162000417709351,1302.3466796875,502.80560302734375,0.883720874786377,1340.5560302734375,568.1755981445312,0.9091472625732422
506,1355.1661376953125,342.29095458984375,0.9326456785202026,1303.8685302734375,503.1651611328125,0.8347912430763245,1340.9886474609375,573.6152954101562,0.882726788520813
507,1356.0135498046875,343.6221008300781,0.9045689105987549,1306.060546875,505.9915466308594,0.848050057888031,1345.2069091796875,574.4912719726562,0.8907803893089294
508,1356.08447265625,342.457763671875,0.9108322858810425,1309.2484130859375,503.51947021484375,0.8457658290863037,1346.7030029296875,576.3461303710938,0.9038758277893066
509,1356.892822265625,341.09246826171875,0.9385524988174438,1312.537353515625,503.8126220703125,0.8760879039764404,1350.5272216796875,577.4813232421875,0.921890139579773
510,1359.5670166015625,339.0341796875,0.9251139163970947,1315.1180419921875,506.0743103027344,0.8750892877578735,1353.8792724609375,578.4596557617188,0.9170850515365601
511,1363.2249755859375,337.77459716796875,0.9180142879486084,1317.4044189453125,506.4267272949219,0.8696343898773193,1356.1923828125,579.6895141601562,0.9130293726921082
512,1366.28662109375,338.0912170410156,0.9415494203567505,1319.2197265625,506.9364318847656,0.8661097288131714,1360.00439453125,579.3307495117188,0.9129393100738525
513,1367.598876953125,334.6356201171875,0.9225353002548218,1323.813232421875,507.73870849609375,0.8705558776855469,1365.30517578125,582.2762451171875,0.9103213548660278
514,1369.8974609375,337.9248962402344,0.9367223978042603,1327.0572509765625,507.1014709472656,0.8610981702804565,1368.5238037109375,582.82080078125,0.9043909311294556
515,1371.888427734375,338.3785095214844,0.9420865178108215,1329.7298583984375,507.1590576171875,0.8684964179992676,1370.5709228515625,583.6968994140625,0.8785978555679321
516,1372.8656005859375,339.0796203613281,0.9536465406417847,1331.641845703125,508.0882263183594,0.8774017095565796,1372.9210205078125,584.06201171875,0.8935576677322388
517,1375.218505859375,337.129638671875,0.9354060888290405,1333.68017578125,507.60760498046875,0.8787776231765747,1375.029052734375,583.147216796875,0.880449652671814
518,1376.9501953125,338.5402526855469,0.9489760398864746,1335.2469482421875,507.5389709472656,0.8612927198410034,1377.73828125,583.5672607421875,0.9022495746612549
519,1378.00341796875,341.125732421875,0.9521546959877014,1336.2122802734375,507.4390869140625,0.8448901772499084,1379.43310546875,583.0234985351562,0.9174587726593018
